Year,Age_Group,Gender,Smoking_Prevalence,Drug_Experimentation,Socioeconomic_Status,Peer_Influence,School_Programs,Family_Background,Mental_Health,Access_to_Counseling,Parental_Supervision,Substance_Education,Community_Support,Media_Influence
2020,9,2,33.3,23.2,2,2,1,6,3,0,1,0,8,9
2021,0,2,33.18,55.27,2,9,1,9,4,1,1,0,3,7
2022,7,0,36.17,46.06,1,2,1,9,2,0,1,1,3,2
2022,7,1,47.86,61.99,0,7,0,2,6,0,8,1,8,8
2023,6,0,8.31,33.87,0,6,0,7,1,1,5,0,8,8
2020,0,1,8.24,47.65,2,3,1,9,6,1,3,1,4,5
2021,9,1,8.64,24.93,0,3,0,8,9,1,5,0,7,2
2022,0,1,41.92,13.51,0,8,0,5,10,0,8,1,2,9
2022,5,2,23.21,59.55,0,4,1,5,3,0,9,0,4,3
2022,5,2,42.02,64.12,2,9,1,10,6,1,3,1,9,4
2020,0,1,47.38,65.85,0,3,1,1,2,1,5,0,8,8
2020,7,2,38.06,10.05,1,4,1,3,7,1,9,1,8,1
2020,2,0,21.77,10.19,0,5,1,9,7,0,4,0,6,8
2020,9,2,35.33,40.79,0,5,0,1,7,1,4,1,3,9
2023,2,0,35.53,15.95,2,7,1,9,1,0,6,0,5,8
2024,2,0,39.96,61.52,1,9,1,5,5,1,7,0,5,6
2024,0,1,47.4,56.39,2,7,0,1,5,1,1,1,5,1
2021,3,0,10.05,43.98,0,7,0,9,6,0,8,0,9,6
2022,0,1,9.36,13.35,2,2,1,8,6,1,1,1,10,8
2024,5,2,30.22,30.84,1,6,0,4,7,1,5,1,1,7
2023,7,1,13.06,56.78,1,10,1,4,8,1,5,1,2,10
2022,3,2,38.21,30.05,0,8,0,4,10,0,5,1,6,2
2024,7,1,5.05,37.68,1,4,1,10,6,1,2,0,8,2
2022,4,0,46.48,26.01,2,1,0,6,10,1,3,0,4,1
2022,5,2,36.41,11.25,0,3,1,9,5,1,3,0,4,1
2021,0,2,47.36,22.79,0,6,1,10,1,1,7,0,5,6
2022,1,0,7.26,11.26,2,5,0,8,1,1,2,1,3,1
2022,1,0,28.17,41.01,1,3,0,4,10,0,1,0,1,10
2020,5,2,15.12,32.94,2,6,0,2,5,1,4,0,4,6
2023,6,0,12.62,11.81,2,10,0,3,9,0,4,0,7,3
2020,6,2,39.23,19.49,1,1,0,6,4,1,7,1,6,6
2022,6,2,33.38,64.98,0,9,1,5,4,0,9,1,4,8
2020,5,2,39.21,54.34,2,1,0,5,9,0,4,0,4,7
2021,7,0,30.2,54.33,0,10,1,1,1,0,9,1,4,5
2023,2,2,39.07,11.4,0,6,1,2,2,0,1,0,5,4
2024,4,2,42.34,24.88,1,8,1,4,4,0,10,1,4,1
2022,9,2,19.83,16.24,2,3,1,8,9,1,1,1,5,1
2020,2,2,35.77,62.55,2,7,0,2,5,1,4,0,9,7
2024,4,1,18.43,55.48,1,9,1,5,2,0,8,0,2,7
2021,1,0,5.71,57.49,2,6,0,6,3,0,9,0,6,5
2020,9,1,43.81,63.58,1,6,1,5,5,1,6,1,4,4
2023,8,0,31.13,26.81,1,4,0,7,5,0,8,1,7,2
2023,4,1,22.73,63.17,0,6,1,7,10,0,4,0,3,5
2020,8,0,43.23,33.78,0,6,1,7,5,1,6,1,6,3
2021,2,1,43.8,41.97,2,1,1,3,2,0,5,1,3,4
2023,8,1,49.63,45.52,1,3,1,2,10,1,4,0,4,4
2021,6,1,14.86,15.65,0,8,0,6,6,0,1,0,1,7
2022,0,2,49.32,54.04,2,4,0,8,9,1,2,1,3,4
2024,4,0,10.47,66.61,2,10,1,8,7,0,10,0,8,2
2023,2,1,35.26,31.99,1,5,0,3,10,1,5,0,9,5
2024,5,1,11.05,12.98,2,6,0,3,2,1,10,0,5,4
2023,2,0,40.75,32.57,1,2,0,4,9,0,4,0,3,7
2023,7,1,7.52,19.82,1,8,0,4,3,1,6,1,6,8
2020,2,0,26.82,67.9,2,2,0,9,5,1,3,0,8,10
2023,9,0,40.4,69.72,0,9,0,3,7,0,3,1,8,2
2024,1,0,5.79,49.07,0,10,0,9,6,1,4,1,8,3
2024,0,2,10.06,65.35,1,5,0,1,7,1,8,0,4,6
2020,2,2,20.21,52.32,2,8,1,9,5,0,4,0,10,10
2020,4,1,39.87,67.69,2,3,0,3,2,0,1,1,6,1
2021,9,1,49.01,59.21,2,9,1,9,8,1,3,1,7,9
2024,3,0,13.38,29.5,0,5,0,1,5,0,8,0,3,5
2022,7,2,19.18,24.75,1,6,1,5,10,0,2,1,8,4
2022,6,1,20.09,15.31,0,9,1,3,3,0,9,0,7,4
2020,8,0,37.71,10.38,0,10,0,2,5,0,8,0,10,5
2020,4,2,28.59,30.17,2,10,1,5,6,0,8,0,9,7
2020,9,2,14.75,39.66,2,9,0,1,10,0,10,0,6,6
2020,0,0,45.39,66.41,2,9,0,7,2,0,7,0,10,8
2024,0,0,20.62,55.02,1,8,1,5,4,0,9,0,5,10
2021,4,1,24.25,24.92,2,3,1,7,4,1,2,1,3,1
2023,4,0,20.09,48.22,2,7,0,1,6,0,4,1,3,3
2024,9,1,7.64,37.8,2,3,0,2,2,0,8,1,8,2
2023,5,0,31.46,39.44,1,2,0,9,10,0,5,1,8,7
2020,9,0,9.7,36.97,2,9,0,5,4,1,4,1,2,3
2020,6,1,12.88,38.43,0,8,1,5,3,1,7,0,5,2
2023,6,0,14.07,34.02,0,5,1,7,5,1,8,0,6,10
2024,1,0,9.91,27.6,1,6,1,6,8,0,4,1,2,10
2023,6,2,5.86,62.13,1,3,1,6,3,1,2,1,9,1
2024,9,2,33.21,11.18,1,10,0,4,6,0,6,0,8,8
2024,5,0,10.55,35.97,2,1,1,8,6,0,5,1,6,5
2021,3,2,11.46,10.58,2,8,0,5,8,0,9,1,8,5
2024,2,1,15.95,36.7,0,5,1,1,6,0,8,1,3,4
2020,2,2,19.35,61.91,1,9,0,2,6,0,2,1,6,9
2024,5,2,14.12,35.19,2,1,0,3,5,0,5,0,7,9
2023,6,1,26.6,39.45,1,5,0,7,7,0,10,1,7,4
2023,2,1,49.73,61.2,0,3,0,5,6,1,5,0,1,2
2021,2,0,27.02,20.77,1,8,0,1,5,1,3,1,1,9
2023,6,1,33.11,65.82,0,9,0,6,4,1,8,1,9,7
2020,3,2,13.34,11.37,0,2,0,8,9,0,9,1,9,4
2024,1,2,39.41,65.06,0,9,1,10,7,0,9,1,4,2
2021,4,0,39.87,49.45,1,8,0,9,9,0,5,1,10,9
2022,6,2,47.41,69.67,2,10,0,9,4,0,9,1,9,3
2021,6,1,44.83,29.03,2,10,1,4,2,0,8,0,2,3
2024,4,1,8.13,50.93,2,9,0,4,5,0,2,0,6,1
2024,3,1,25.53,66.95,2,10,1,4,5,1,1,0,1,7
2022,1,2,33.49,50.13,2,3,1,7,8,1,2,1,9,9
2021,5,2,45.44,52.38,0,6,1,2,1,1,5,0,7,1
2020,0,0,44.89,42.96,0,7,0,6,3,1,6,0,10,2
2020,8,2,32.65,20.0,1,1,1,9,1,0,7,0,7,7
2022,6,1,38.85,64.67,2,10,1,6,7,0,7,0,7,2
2024,1,2,43.29,60.02,0,4,0,8,9,1,2,0,9,5
2022,7,2,19.5,48.58,1,10,1,4,4,1,1,0,8,5
2022,5,0,38.61,54.72,0,6,1,7,5,0,8,0,8,10
2022,3,0,37.39,26.74,0,4,0,2,4,0,6,0,3,6
2022,6,1,21.41,12.93,1,8,0,10,2,1,10,1,1,7
2022,3,1,22.64,22.89,1,9,0,2,3,1,1,0,3,4
2023,7,1,26.46,56.26,0,7,0,4,1,0,6,1,5,9
2021,2,0,47.64,43.65,1,8,1,8,8,1,6,0,9,2
2021,5,2,23.17,56.79,1,7,1,1,1,0,5,0,9,2
2021,9,1,48.49,20.46,0,6,0,4,10,1,7,1,4,2
2023,4,1,15.25,24.09,1,5,0,8,4,1,3,1,8,3
2022,0,2,45.99,41.57,2,3,1,6,4,1,2,0,9,7
2023,9,0,40.25,25.7,1,6,1,1,10,1,4,1,4,7
2020,6,1,28.72,61.94,0,4,0,6,7,1,8,0,3,8
2023,7,1,44.55,10.4,1,2,1,9,8,1,9,0,7,9
2024,0,2,36.98,67.07,0,3,0,6,6,0,8,0,2,1
2023,2,0,12.71,50.64,0,5,1,1,6,1,7,0,1,1
2022,2,1,25.69,47.95,0,1,0,9,3,0,1,1,6,9
2023,1,2,31.5,20.4,1,7,0,6,2,1,6,1,7,10
2020,0,2,46.59,35.43,0,8,1,10,1,1,2,0,5,4
2020,6,1,13.6,43.49,0,1,1,7,4,0,3,0,7,10
2022,8,2,11.38,26.77,2,3,1,7,2,0,7,1,5,3
2024,0,1,28.12,19.62,2,2,0,2,3,1,3,1,9,1
2023,3,2,34.77,36.71,2,6,0,7,8,1,5,1,4,10
2022,5,0,13.89,33.46,1,1,0,8,2,1,1,0,5,4
2023,7,2,30.64,35.66,0,2,0,5,8,1,10,1,2,1
2024,4,0,22.47,60.2,0,2,0,4,3,0,10,1,6,7
2023,0,2,37.92,53.34,1,7,0,2,8,1,5,1,2,4
2020,1,1,30.31,65.15,1,8,0,9,2,1,2,0,1,2
2023,8,0,14.77,29.34,1,4,1,8,1,1,2,0,8,6
2024,3,2,22.48,54.24,2,10,1,9,9,1,5,1,9,7
2023,0,1,16.2,62.94,1,2,0,2,5,0,2,1,5,1
2022,0,0,27.86,10.02,1,5,1,7,2,1,2,1,2,2
2020,6,1,42.53,46.64,2,10,0,7,6,1,7,1,1,3
2021,5,1,37.39,24.93,1,8,1,6,8,0,3,1,9,5
2020,3,1,41.16,69.57,1,6,0,2,2,1,3,1,2,1
2022,8,0,13.69,20.88,2,10,0,7,9,1,4,0,1,5
2024,1,2,13.06,12.47,0,4,1,4,1,0,2,1,9,1
2020,0,1,40.44,28.98,0,4,0,9,10,0,7,1,2,2
2020,9,0,35.51,27.57,1,8,1,8,2,0,4,1,3,4
2020,6,2,40.52,45.41,2,2,1,5,6,0,2,1,9,1
2024,4,0,16.97,28.08,1,8,0,10,3,1,9,0,5,10
2021,7,2,35.73,21.33,2,10,1,8,3,1,5,1,5,7
2021,0,2,11.77,26.33,2,1,1,9,10,1,6,0,2,1
2022,8,2,20.76,10.43,0,3,1,5,1,0,1,1,8,10
2021,6,1,47.87,13.77,1,4,0,8,4,1,3,1,2,5
2022,7,2,9.71,52.63,0,3,0,2,1,0,1,1,9,10
2021,1,1,11.04,11.78,0,9,1,10,9,1,9,0,8,2
2021,5,1,17.34,40.36,0,5,1,3,2,1,9,1,8,10
2021,7,2,37.22,31.07,0,2,0,7,1,1,7,1,9,10
2024,1,0,14.24,45.4,0,4,0,8,6,0,5,0,3,5
2024,7,1,46.34,42.91,1,5,1,8,4,1,4,1,2,9
2022,8,0,39.29,31.8,0,6,1,4,5,1,3,1,4,3
2020,7,2,40.84,58.14,1,8,1,10,10,0,3,0,2,1
2024,7,2,22.17,39.6,2,6,1,6,6,0,6,1,8,8
2024,5,0,49.93,10.93,2,1,0,3,4,0,6,0,6,4
2022,8,1,7.18,54.74,2,6,0,6,4,1,3,0,9,1
2022,3,1,43.13,48.42,0,2,1,1,6,1,6,1,8,2
2022,9,2,49.86,20.34,2,8,0,2,4,1,9,1,8,8
2024,3,2,42.02,12.71,2,3,0,4,3,0,7,1,7,8
2023,3,1,5.98,11.51,2,2,1,4,1,1,8,0,10,4
2020,0,0,30.98,54.16,0,4,1,4,10,0,1,1,4,6
2020,4,0,33.52,61.93,2,7,1,4,4,1,8,1,6,10
2024,4,0,45.07,44.63,1,1,0,2,9,0,9,0,2,7
2023,6,1,42.31,59.51,2,8,0,8,5,1,9,1,5,6
2022,7,1,11.39,68.82,2,2,0,6,3,1,2,1,8,9
2023,5,0,7.86,35.86,2,3,0,6,7,0,7,0,9,7
2023,7,0,5.12,20.9,0,3,0,6,3,0,8,1,1,8
2021,2,1,19.19,18.41,1,9,1,2,4,1,7,0,2,9
2024,8,2,36.23,26.28,1,7,0,5,4,0,8,0,5,9
2021,7,1,31.83,40.98,1,5,1,2,9,0,7,0,3,4
2024,4,2,46.28,55.63,2,6,0,5,1,1,8,0,9,9
2020,2,2,35.39,48.54,0,7,0,6,2,1,10,1,6,7
2023,4,0,30.46,30.64,1,9,0,7,6,1,3,0,5,6
2024,0,1,38.91,59.32,0,10,1,9,2,0,1,0,8,7
2024,1,2,19.55,67.54,1,6,1,8,2,0,4,1,4,4
2020,0,2,8.81,62.74,0,2,0,10,1,1,3,1,7,4
2023,0,0,31.87,69.93,2,2,1,5,9,1,8,0,10,10
2022,6,2,37.14,63.03,1,7,0,9,7,0,4,1,4,1
2023,2,0,16.66,23.83,2,1,1,8,4,1,3,0,8,1
2024,6,2,42.91,38.82,0,3,0,10,10,0,4,1,10,10
2021,3,0,38.58,48.87,0,5,1,5,6,0,10,1,2,5
2022,4,0,41.6,50.58,0,9,0,6,3,0,10,1,7,6
2024,1,1,40.35,65.44,1,10,1,3,7,0,10,1,9,1
2023,7,1,28.79,15.66,2,2,0,6,8,0,5,0,4,3
2024,2,2,39.42,23.11,1,2,1,10,5,1,9,1,7,1
2023,4,0,45.4,35.57,0,4,1,5,1,0,5,0,7,8
2023,8,1,23.76,67.04,1,5,1,8,10,0,2,1,7,1
2022,0,1,37.41,28.13,1,9,0,3,7,1,7,0,9,4
2024,1,1,5.2,43.35,0,2,0,6,4,1,9,0,6,8
2022,3,1,12.13,17.52,1,1,1,6,9,1,5,0,5,7
2022,7,0,35.0,49.06,1,1,0,3,9,1,7,0,7,4
2022,9,1,21.95,64.8,0,10,0,6,1,1,5,0,2,9
2021,4,0,19.63,53.1,2,3,1,3,9,0,1,0,8,5
2022,7,0,15.68,18.64,0,7,0,10,4,0,10,1,7,7
2024,9,2,32.95,57.83,2,1,0,1,3,0,8,0,1,10
2024,8,1,6.73,17.27,0,3,0,1,7,0,6,1,6,2
2024,5,0,19.82,42.09,1,1,1,3,1,0,10,0,4,3
2020,3,2,14.56,62.88,0,3,1,4,3,0,8,1,6,5
2023,2,1,16.72,65.84,2,5,0,5,4,0,6,1,9,4
2024,9,0,20.68,42.06,0,4,0,9,3,1,1,1,1,6
2024,2,0,31.6,63.3,1,6,1,2,9,0,5,0,5,4
2022,1,2,29.46,42.08,0,5,1,7,4,0,7,0,5,8
2021,9,2,12.48,62.82,0,1,0,4,10,0,5,1,8,5
2022,2,1,11.99,33.41,1,5,0,6,3,0,5,0,7,1
2024,9,0,13.06,16.66,1,6,0,4,1,0,2,1,3,3
2024,8,2,6.63,43.11,0,1,1,3,5,1,4,1,1,3
2021,1,0,25.72,37.77,1,8,0,10,2,0,8,1,8,6
2022,2,0,40.05,12.94,1,1,1,9,9,1,2,0,3,1
2021,2,2,43.4,24.02,1,6,0,6,9,1,6,1,7,1
2024,4,0,40.37,10.27,0,1,1,3,8,1,1,1,1,10
2021,6,1,21.29,48.84,0,3,1,2,8,0,10,1,5,1
2020,9,0,35.47,50.39,1,5,1,1,4,1,9,0,2,9
2024,7,2,32.64,46.35,2,8,1,3,4,1,8,0,5,3
2024,3,2,30.03,58.76,2,7,0,8,8,1,4,0,1,4
2020,5,1,26.7,15.91,1,7,0,7,3,0,10,0,8,1
2020,9,1,30.11,63.64,1,7,0,3,4,0,5,1,7,7
2023,4,2,34.95,18.78,1,3,0,9,1,1,2,1,8,10
2020,9,2,29.28,66.02,2,7,1,1,7,0,7,1,6,10
2023,5,2,29.01,30.26,2,3,1,7,4,0,6,1,1,1
2023,6,2,30.69,52.68,0,5,1,10,2,1,1,0,7,1
2022,5,2,11.12,56.22,1,9,1,5,6,0,7,1,7,10
2024,5,1,32.51,61.48,1,7,1,8,5,1,8,1,6,6
2023,8,0,33.66,13.68,1,6,1,8,4,0,5,0,9,8
2022,1,0,27.52,16.93,2,8,1,1,6,0,5,0,7,1
2021,8,0,45.05,33.52,0,7,1,5,7,0,2,1,6,8
2020,8,1,32.15,27.36,2,5,0,7,10,0,4,1,10,4
2022,1,0,13.74,54.33,2,8,1,7,1,0,1,0,2,1
2023,5,1,35.18,61.05,1,8,0,9,5,0,4,1,3,5
2024,2,1,22.43,24.2,1,9,0,5,6,1,2,0,6,7
2020,8,0,22.78,14.24,0,9,1,7,6,1,2,1,1,4
2023,8,2,38.76,52.37,1,7,0,7,4,1,4,1,4,4
2021,8,1,25.77,40.08,0,10,1,1,7,0,4,1,7,4
2020,3,0,14.54,50.31,0,8,1,4,1,0,5,0,3,8
2022,1,0,22.21,66.67,1,5,0,5,7,1,2,1,4,1
2022,6,2,34.75,36.81,2,9,0,9,1,0,5,1,9,6
2020,1,2,9.45,55.12,0,5,0,10,7,0,10,0,3,9
2023,5,2,8.51,23.15,1,6,1,8,7,0,7,0,10,9
2020,8,0,37.17,30.31,1,6,1,2,9,0,5,1,7,2
2023,2,0,16.43,44.74,0,2,0,8,1,1,7,0,4,4
2020,2,2,30.27,62.63,1,5,0,8,9,0,1,0,5,2
2023,8,1,12.86,40.49,1,3,0,2,8,1,9,1,7,2
2021,2,2,38.59,34.13,2,4,0,1,4,0,6,0,10,3
2022,3,1,45.15,37.07,0,8,0,5,4,0,3,1,10,3
2021,7,2,48.47,51.14,2,7,1,2,4,0,7,1,1,6
2021,3,1,25.49,58.42,1,3,1,6,6,0,7,0,3,2
2021,8,0,5.04,14.31,1,1,1,7,2,0,4,1,7,1
2020,7,0,23.46,66.8,1,6,0,5,6,1,6,1,4,10
2024,5,0,15.23,69.08,0,1,1,4,1,0,3,0,10,10
2024,8,1,32.79,55.01,2,6,0,4,9,1,3,0,2,7
2022,2,0,16.99,52.54,0,4,0,5,6,1,8,1,6,6
2024,8,1,31.2,40.32,2,3,1,10,8,1,1,1,3,1
2024,4,1,5.94,17.32,1,7,1,5,7,0,6,1,5,1
2024,2,0,42.8,59.76,2,8,1,8,7,0,6,0,8,10
2023,4,0,33.65,67.95,2,7,1,9,3,1,3,1,7,1
2020,0,2,32.51,44.04,1,6,0,7,6,1,1,1,1,1
2020,0,2,44.53,52.07,2,6,1,5,1,1,4,1,6,8
2022,4,1,10.09,64.44,0,7,0,5,7,0,10,0,10,5
2024,6,2,16.87,55.52,1,7,0,7,7,1,2,0,9,8
2024,4,0,27.84,69.35,2,3,0,3,7,0,1,0,7,2
2022,2,0,46.64,45.45,2,3,1,2,2,1,7,0,6,8
2023,0,0,29.65,36.26,0,5,0,2,6,1,4,1,8,6
2024,9,1,31.07,53.96,2,9,1,2,8,0,3,0,2,1
2022,0,2,45.33,49.37,0,6,1,2,8,0,4,1,10,8
2020,8,1,34.27,15.59,2,7,1,2,8,0,7,0,5,3
2023,7,2,31.75,61.59,0,9,1,3,6,0,4,0,9,9
2020,1,1,36.04,43.43,0,9,1,5,6,0,3,0,5,6
2020,8,1,41.42,43.41,0,10,1,2,10,0,9,0,10,5
2024,5,1,34.36,44.69,1,8,0,6,9,1,8,0,7,10
2023,8,2,48.48,67.49,1,7,0,5,2,0,7,1,5,3
2021,7,1,6.37,33.54,1,3,0,9,9,1,9,1,1,10
2021,1,1,17.26,27.61,1,10,1,6,4,0,7,1,2,1
2021,1,1,25.9,14.31,2,9,0,7,5,1,4,1,3,9
2021,4,2,15.31,45.82,1,7,1,4,1,0,4,1,8,2
2024,3,0,10.98,60.13,2,9,1,1,10,1,2,0,6,6
2022,2,1,41.14,30.4,0,6,1,9,1,1,10,1,1,10
2020,3,0,38.03,29.69,0,4,0,9,8,1,9,1,7,9
2023,7,2,45.16,67.09,1,10,1,10,2,0,3,1,10,6
2023,1,0,10.85,27.21,2,3,0,6,9,0,8,1,6,7
2020,7,2,12.56,24.01,2,10,1,3,3,1,6,1,5,6
2020,9,0,38.95,19.75,1,4,1,5,6,1,5,1,2,10
2024,1,2,34.4,18.95,0,10,0,3,3,1,3,1,7,1
2024,3,1,48.27,46.14,1,2,0,9,10,1,4,1,5,7
2020,2,0,45.61,50.22,0,9,1,1,2,1,4,0,8,4
2021,5,1,35.39,56.65,1,8,1,9,4,0,9,1,8,4
2022,1,0,6.34,65.84,0,6,0,9,3,0,3,0,8,7
2020,0,2,28.54,35.98,2,8,1,7,9,1,2,1,5,1
2023,8,1,31.12,47.52,2,9,0,8,5,1,5,0,3,9
2024,7,2,30.02,46.97,1,7,1,7,6,0,4,1,5,9
2023,7,1,8.15,62.46,2,10,0,6,9,0,10,1,1,3
2021,1,2,14.01,51.94,1,4,1,3,4,1,4,0,2,5
2022,7,0,24.58,38.92,2,3,1,8,9,0,4,0,5,6
2020,3,1,22.12,53.94,1,4,1,5,10,0,6,0,10,6
2022,1,1,5.25,19.4,0,3,0,8,10,0,7,1,10,5
2024,5,0,45.41,45.03,1,7,0,3,1,1,4,0,8,8
2023,9,2,31.76,59.0,0,2,1,4,8,0,3,0,2,5
2020,3,2,34.92,39.41,1,7,0,7,4,1,3,0,4,5
2021,1,0,7.71,34.04,2,8,1,1,8,1,8,0,9,9
2021,5,0,43.17,29.52,0,5,1,8,10,0,9,1,1,10
2021,7,2,12.37,28.43,0,10,1,7,3,1,1,0,1,10
2021,2,2,30.06,15.29,2,4,0,8,4,0,9,1,10,5
2022,5,1,25.36,28.99,0,1,0,1,4,0,8,0,6,6
2020,7,0,12.76,60.32,1,1,0,1,5,1,4,0,7,8
2024,8,1,26.08,66.66,2,9,0,7,9,0,5,1,8,6
2021,5,0,42.76,14.19,0,3,1,1,5,1,6,1,9,4
2023,5,2,23.7,37.5,1,3,0,5,8,0,1,1,9,8
2020,7,2,13.68,50.16,2,5,1,3,8,1,4,1,8,5
2023,9,0,26.74,34.29,2,8,1,10,9,1,9,0,1,3
2021,2,1,43.64,49.15,1,2,0,8,7,0,3,0,5,1
2020,1,0,30.67,43.9,0,3,0,9,7,1,7,1,7,2
2020,4,2,35.77,58.99,2,8,0,6,2,1,4,1,5,6
2024,4,0,11.01,41.32,0,7,1,5,7,1,10,0,8,5
2023,4,2,34.94,21.43,2,10,1,10,6,1,8,1,7,7
2020,1,1,22.65,45.75,2,1,1,4,5,0,4,0,10,3
2022,2,2,38.2,54.35,1,8,1,4,1,0,6,0,5,6
2022,9,0,48.69,46.08,2,10,0,10,4,1,8,1,8,6
2024,2,2,17.25,42.56,2,8,0,9,7,1,5,0,1,2
2021,6,1,22.79,16.45,0,6,1,5,6,1,8,1,6,4
2022,8,1,47.87,14.96,0,1,0,9,9,0,6,0,2,4
2022,1,2,33.76,66.32,2,10,1,1,4,1,1,0,9,5
2023,4,1,45.17,47.1,0,2,0,4,3,1,1,1,2,8
2022,6,0,20.21,35.65,2,3,0,1,2,0,6,1,8,10
2024,9,0,40.17,30.77,2,2,0,4,5,1,8,1,5,9
2021,4,2,35.84,21.2,0,8,1,6,4,1,9,0,4,8
2022,4,0,49.05,15.18,1,2,0,5,9,0,6,1,2,8
2021,7,1,47.61,32.95,0,5,0,5,10,0,7,0,9,9
2021,7,1,42.24,29.8,0,10,1,4,4,1,3,0,3,8
2023,6,1,46.68,65.86,1,2,1,7,5,1,2,1,2,5
2022,8,0,33.37,31.6,1,8,1,3,6,0,6,1,2,1
2022,7,0,23.13,39.78,2,9,0,5,10,0,1,1,2,8
2020,7,2,40.0,62.44,0,7,1,6,5,1,7,1,4,10
2021,4,0,15.57,22.05,0,6,0,4,4,1,6,1,3,7
2022,3,0,46.54,56.26,1,10,0,1,7,1,5,1,7,3
2022,7,0,36.97,12.73,1,1,0,6,2,1,6,1,10,4
2022,9,2,36.57,47.28,2,8,0,8,8,0,1,1,1,7
2022,5,0,40.69,57.87,0,2,1,5,9,1,2,1,6,9
2023,3,1,13.63,24.7,2,6,0,5,5,1,1,0,8,2
2022,2,1,25.2,68.47,1,3,1,5,10,1,7,1,2,5
2022,3,2,20.12,24.74,1,10,1,7,2,0,10,0,2,4
2024,8,1,32.17,31.14,2,2,0,8,3,0,9,1,6,6
2024,3,0,10.47,36.9,0,3,0,7,9,1,3,0,2,5
2024,5,2,32.06,18.04,1,4,0,5,1,0,4,0,10,3
2020,3,0,46.31,43.68,0,5,0,3,9,0,8,1,5,10
2024,1,1,47.26,45.04,1,5,0,6,3,1,9,0,9,4
2023,7,2,10.38,34.48,0,7,0,9,3,0,5,1,2,10
2022,4,2,36.03,31.72,2,4,0,9,5,0,10,1,5,10
2024,3,1,41.3,13.69,2,1,0,9,5,1,2,0,8,2
2020,0,1,21.85,44.07,0,4,1,4,7,1,6,1,1,6
2022,6,1,18.95,69.0,2,10,1,7,2,1,3,0,10,2
2023,4,1,26.95,54.86,1,10,1,7,2,1,1,0,3,7
2021,5,2,40.38,16.23,1,10,1,6,1,0,3,0,1,7
2020,0,0,9.68,59.24,0,5,1,6,5,1,7,1,7,5
2023,0,2,39.83,20.42,1,2,0,9,6,0,9,0,8,1
2024,3,1,19.77,21.14,0,10,1,7,5,1,6,0,6,3
2021,1,1,17.83,16.05,2,9,0,8,5,0,2,0,3,8
2022,1,1,47.71,57.27,2,7,0,9,1,1,6,1,6,1
2021,3,1,13.07,14.62,2,2,1,1,7,1,9,0,7,10
2024,9,1,33.54,47.22,2,4,1,8,7,1,8,1,8,3
2023,6,2,28.91,44.62,0,9,0,8,5,1,6,0,1,8
2022,9,0,35.1,22.24,0,2,0,2,1,1,4,0,1,5
2021,1,0,39.1,38.97,2,2,1,6,4,1,9,1,9,4
2022,9,2,44.55,49.81,2,8,0,5,5,1,5,0,8,10
2022,5,1,43.91,10.34,0,5,1,9,6,0,7,1,3,8
2020,1,0,34.98,51.69,0,6,1,1,1,0,3,0,3,2
2024,5,0,11.03,60.59,1,9,1,7,1,0,9,0,5,3
2023,1,1,20.02,69.34,0,5,0,7,9,1,10,1,8,10
2023,3,1,8.18,51.3,1,8,0,9,7,1,5,1,3,8
2023,2,2,25.25,17.96,1,8,0,2,9,0,3,0,10,8
2021,4,2,23.4,36.71,2,5,1,1,9,0,2,1,7,5
2021,3,1,11.95,36.21,1,7,0,2,10,1,1,0,3,6
2021,0,2,29.87,55.01,2,10,0,7,2,1,7,1,8,9
2021,0,2,15.49,18.88,0,3,0,5,5,1,10,0,4,5
2024,9,2,39.27,23.85,2,4,1,2,8,1,6,0,6,6
2021,8,2,49.19,16.92,2,10,1,3,1,0,4,1,5,5
2024,8,2,29.75,62.95,1,9,1,10,8,0,2,1,4,6
2023,8,2,30.88,47.71,1,9,1,6,9,0,8,1,8,3
2021,0,0,30.58,23.96,0,2,1,3,7,0,5,1,3,10
2020,8,0,20.83,12.93,0,7,1,5,9,0,2,1,3,10
2020,3,2,13.05,19.89,1,5,0,2,5,1,2,0,6,5
2024,5,0,13.67,62.25,1,2,0,6,2,0,6,0,7,5
2024,6,1,46.2,14.22,0,8,0,1,2,0,8,1,2,1
2021,6,0,21.68,22.36,1,3,0,6,9,0,6,1,5,2
2020,0,1,32.02,42.35,2,7,0,2,10,1,5,0,5,8
2023,1,1,37.51,47.64,0,10,1,4,8,0,7,0,2,3
2020,4,2,27.06,12.77,2,7,1,2,2,0,8,1,8,7
2020,4,0,10.57,35.8,2,9,0,3,9,0,10,1,2,4
2023,0,2,35.92,47.06,1,5,0,9,4,0,1,1,3,8
2023,1,0,33.25,38.0,2,5,0,8,3,0,5,1,5,8
2024,4,2,20.35,15.83,0,1,1,3,5,1,4,0,8,2
2020,8,0,26.31,23.89,0,3,0,2,10,1,1,0,5,7
2023,4,1,35.14,25.21,0,4,0,9,9,1,7,1,3,1
2022,4,2,31.68,24.31,1,5,1,7,9,1,10,0,8,5
2022,9,2,39.67,30.48,1,7,1,6,8,0,8,0,9,1
2020,5,1,23.71,30.83,1,3,1,1,10,1,4,0,9,7
2021,0,1,34.97,18.66,2,6,1,10,5,0,4,0,8,3
2021,8,2,19.0,45.36,1,6,0,10,10,1,2,1,8,3
2021,2,1,8.72,43.51,1,3,0,3,10,0,7,1,9,4
